t,name,x,y
39.55,obstacle_cat,2.83,0.966
39.6,obstacle_cat,2.83,0.966
39.66,obstacle_cat,2.83,0.966
39.72,obstacle_cat,2.83,0.966
39.77,obstacle_cat,2.83,0.966
39.83,obstacle_cat,2.83,0.966
39.89,obstacle_cat,2.83,0.966
39.94,obstacle_cat,2.83,0.966
40.0,obstacle_cat,2.83,0.966
40.06,obstacle_cat,2.83,0.966
40.11,obstacle_cat,2.83,0.966
40.17,obstacle_cat,2.83,0.966
40.23,obstacle_cat,2.83,0.966
40.28,obstacle_cat,2.83,0.966
40.34,obstacle_cat,2.83,0.966
40.39,obstacle_cat,2.83,0.966
40.45,obstacle_cat,2.83,0.966
40.51,obstacle_cat,2.83,0.966
40.57,obstacle_cat,2.83,0.966
40.62,obstacle_cat,2.83,0.966
40.68,obstacle_cat,2.83,0.966
40.74,obstacle_cat,2.83,0.966
40.79,obstacle_cat,2.83,0.966
40.85,obstacle_cat,2.83,0.966
40.9,obstacle_cat,2.83,0.966
40.96,obstacle_cat,2.83,0.966
41.01,obstacle_cat,2.83,0.966
41.07,obstacle_cat,2.83,0.966
41.13,obstacle_cat,2.83,0.966
41.18,obstacle_cat,2.83,0.966
41.24,obstacle_cat,2.83,0.966
41.3,obstacle_cat,2.83,0.966
41.36,obstacle_cat,2.83,0.966
41.41,obstacle_cat,2.83,0.966
41.47,obstacle_cat,2.83,0.966
41.53,obstacle_cat,2.83,0.966
41.59,obstacle_cat,2.83,0.966
41.64,obstacle_cat,2.83,0.966
41.7,obstacle_cat,2.83,0.966
41.75,obstacle_cat,2.83,0.966
41.81,obstacle_cat,2.83,0.966
41.86,obstacle_cat,2.83,0.966
41.92,obstacle_cat,2.83,0.966
41.98,obstacle_cat,2.83,0.966
42.03,obstacle_cat,2.83,0.966
42.09,obstacle_cat,2.83,0.966
42.15,obstacle_cat,2.83,0.966
42.2,obstacle_cat,2.83,0.966
42.26,obstacle_cat,2.83,0.966
42.32,obstacle_cat,2.83,0.966
42.38,obstacle_cat,2.83,0.966
42.44,obstacle_cat,2.83,0.966
42.5,obstacle_cat,2.83,0.966
42.55,obstacle_cat,2.83,0.966
42.61,obstacle_cat,2.83,0.966
42.67,obstacle_cat,2.83,0.966
42.72,obstacle_cat,2.83,0.966
42.77,obstacle_cat,2.83,0.966
42.83,obstacle_cat,2.83,0.966
42.89,obstacle_cat,2.83,0.966
42.95,obstacle_cat,2.83,0.966
43.0,obstacle_cat,2.83,0.966
43.05,obstacle_cat,2.83,0.966
43.11,obstacle_cat,2.83,0.966
43.17,obstacle_cat,2.83,0.966
43.23,obstacle_cat,2.83,0.966
43.28,obstacle_cat,2.83,0.966
43.34,obstacle_cat,2.83,0.966
43.4,obstacle_cat,2.83,0.966
43.46,obstacle_cat,2.83,0.966
43.51,obstacle_cat,2.83,0.966
43.57,obstacle_cat,2.83,0.966
43.63,obstacle_cat,2.83,0.966
43.68,obstacle_cat,2.83,0.966
43.74,obstacle_cat,2.83,0.966
43.8,obstacle_cat,2.83,0.966
43.85,obstacle_cat,2.83,0.966
43.91,obstacle_cat,2.83,0.966
43.97,obstacle_cat,2.83,0.966
44.03,obstacle_cat,2.83,0.966
44.08,obstacle_cat,2.83,0.966
44.14,obstacle_cat,2.83,0.966
44.2,obstacle_cat,2.83,0.966
44.26,obstacle_cat,2.83,0.966
44.31,obstacle_cat,2.83,0.966
44.37,obstacle_cat,2.83,0.966
44.43,obstacle_cat,2.83,0.966
44.48,obstacle_cat,2.83,0.966
44.54,obstacle_cat,2.83,0.966
44.6,obstacle_cat,2.83,0.966
44.65,obstacle_cat,2.83,0.966
44.71,obstacle_cat,2.83,0.966
44.77,obstacle_cat,2.83,0.966
44.82,obstacle_cat,2.83,0.966
44.88,obstacle_cat,2.83,0.966
44.93,obstacle_cat,2.83,0.966
44.99,obstacle_cat,2.83,0.966
45.05,obstacle_cat,2.83,0.966
45.1,obstacle_cat,2.83,0.966
45.16,obstacle_cat,2.83,0.966
45.22,obstacle_cat,2.83,0.966
45.27,obstacle_cat,2.83,0.966
45.33,obstacle_cat,2.83,0.966
45.38,obstacle_cat,2.83,0.966
45.44,obstacle_cat,2.83,0.966
45.5,obstacle_cat,2.83,0.966
45.55,obstacle_cat,2.83,0.966
45.61,obstacle_cat,2.83,0.966
45.67,obstacle_cat,2.83,0.966
45.72,obstacle_cat,2.83,0.966
45.78,obstacle_cat,2.83,0.966
45.84,obstacle_cat,2.83,0.966
45.9,obstacle_cat,2.83,0.966
45.95,obstacle_cat,2.83,0.966
46.01,obstacle_cat,2.83,0.966
46.06,obstacle_cat,2.83,0.966
46.12,obstacle_cat,2.83,0.966
46.18,obstacle_cat,2.83,0.966
46.23,obstacle_cat,2.83,0.966
46.29,obstacle_cat,2.83,0.966
46.35,obstacle_cat,2.83,0.966
46.4,obstacle_cat,2.83,0.966
46.46,obstacle_cat,2.83,0.966
46.52,obstacle_cat,2.83,0.966
46.57,obstacle_cat,2.83,0.966
46.63,obstacle_cat,2.83,0.966
46.68,obstacle_cat,2.83,0.966
46.74,obstacle_cat,2.83,0.966
46.8,obstacle_cat,2.83,0.966
46.85,obstacle_cat,2.83,0.966
46.91,obstacle_cat,2.83,0.966
46.96,obstacle_cat,2.83,0.966
47.03,obstacle_cat,2.83,0.966
47.08,obstacle_cat,2.83,0.966
47.13,obstacle_cat,2.83,0.966
47.19,obstacle_cat,2.83,0.966
47.25,obstacle_cat,2.83,0.966
47.31,obstacle_cat,2.83,0.966
47.36,obstacle_cat,2.83,0.966
47.42,obstacle_cat,2.83,0.966
47.47,obstacle_cat,2.83,0.966
47.53,obstacle_cat,2.83,0.966
47.59,obstacle_cat,2.83,0.966
47.65,obstacle_cat,2.83,0.966
47.7,obstacle_cat,2.83,0.966
47.76,obstacle_cat,2.83,0.966
47.82,obstacle_cat,2.83,0.966
47.88,obstacle_cat,2.83,0.966
47.93,obstacle_cat,2.83,0.966
47.99,obstacle_cat,2.83,0.966
48.05,obstacle_cat,2.83,0.966
48.11,obstacle_cat,2.83,0.966
48.16,obstacle_cat,2.83,0.966
48.22,obstacle_cat,2.83,0.966
48.28,obstacle_cat,2.83,0.966
48.34,obstacle_cat,2.83,0.966
48.4,obstacle_cat,2.83,0.966
48.45,obstacle_cat,2.83,0.966
48.51,obstacle_cat,2.83,0.966
48.57,obstacle_cat,2.83,0.966
48.62,obstacle_cat,2.83,0.966
48.68,obstacle_cat,2.83,0.966
48.74,obstacle_cat,2.83,0.966
48.79,obstacle_cat,2.83,0.966
48.85,obstacle_cat,2.83,0.966
48.91,obstacle_cat,2.83,0.966
48.97,obstacle_cat,2.83,0.966
49.02,obstacle_cat,2.83,0.966
49.08,obstacle_cat,2.83,0.966
49.14,obstacle_cat,2.83,0.966
49.19,obstacle_cat,2.83,0.966
49.25,obstacle_cat,2.83,0.966
49.31,obstacle_cat,2.83,0.966
49.36,obstacle_cat,2.83,0.966
49.42,obstacle_cat,2.83,0.966
49.47,obstacle_cat,2.83,0.966
49.53,obstacle_cat,2.83,0.966
49.59,obstacle_cat,2.83,0.966
49.64,obstacle_cat,2.83,0.966
49.7,obstacle_cat,2.83,0.966
49.76,obstacle_cat,2.83,0.966
49.81,obstacle_cat,2.83,0.966
49.87,obstacle_cat,2.83,0.966
49.93,obstacle_cat,2.83,0.966
49.98,obstacle_cat,2.83,0.966
0.02,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.13,obstacle_human_1,4.253,0.243
0.19,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.3,obstacle_human_1,4.253,0.243
0.36,obstacle_human_1,4.253,0.243
0.41,obstacle_human_1,4.253,0.243
0.47,obstacle_human_1,4.253,0.243
0.53,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.64,obstacle_human_1,4.253,0.243
0.7,obstacle_human_1,4.253,0.243
0.75,obstacle_human_1,4.253,0.243
0.81,obstacle_human_1,4.253,0.243
0.87,obstacle_human_1,4.253,0.243
0.92,obstacle_human_1,4.253,0.243
0.98,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.09,obstacle_human_1,4.253,0.243
1.15,obstacle_human_1,4.253,0.243
1.2,obstacle_human_1,4.253,0.243
1.25,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.43,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.59,obstacle_human_1,4.253,0.243
1.65,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.76,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.93,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.04,obstacle_human_1,4.253,0.243
2.1,obstacle_human_1,4.253,0.243
2.16,obstacle_human_1,4.253,0.243
2.21,obstacle_human_1,4.253,0.243
2.27,obstacle_human_1,4.253,0.243
2.32,obstacle_human_1,4.253,0.243
2.38,obstacle_human_1,4.253,0.243
2.44,obstacle_human_1,4.253,0.243
2.49,obstacle_human_1,4.253,0.243
2.55,obstacle_human_1,4.253,0.243
2.6,obstacle_human_1,4.253,0.243
2.66,obstacle_human_1,4.253,0.243
2.71,obstacle_human_1,4.253,0.243
2.77,obstacle_human_1,4.253,0.243
2.83,obstacle_human_1,4.253,0.243
2.89,obstacle_human_1,4.253,0.243
2.94,obstacle_human_1,4.253,0.243
3.0,obstacle_human_1,4.253,0.243
3.06,obstacle_human_1,4.253,0.243
3.11,obstacle_human_1,4.253,0.243
3.17,obstacle_human_1,4.253,0.243
3.22,obstacle_human_1,4.253,0.243
3.28,obstacle_human_1,4.253,0.243
3.34,obstacle_human_1,4.253,0.243
3.39,obstacle_human_1,4.253,0.243
3.45,obstacle_human_1,4.253,0.243
3.51,obstacle_human_1,4.253,0.243
3.56,obstacle_human_1,4.253,0.243
3.62,obstacle_human_1,4.253,0.243
3.68,obstacle_human_1,4.253,0.243
3.73,obstacle_human_1,4.253,0.243
3.79,obstacle_human_1,4.253,0.243
3.85,obstacle_human_1,4.253,0.243
3.9,obstacle_human_1,4.253,0.243
3.96,obstacle_human_1,4.253,0.243
4.02,obstacle_human_1,4.253,0.243
4.08,obstacle_human_1,4.253,0.243
4.13,obstacle_human_1,4.253,0.243
4.19,obstacle_human_1,4.253,0.243
4.25,obstacle_human_1,4.253,0.243
4.3,obstacle_human_1,4.253,0.243
4.36,obstacle_human_1,4.253,0.243
4.41,obstacle_human_1,4.253,0.243
4.47,obstacle_human_1,4.253,0.243
4.53,obstacle_human_1,4.253,0.243
4.58,obstacle_human_1,4.253,0.243
4.64,obstacle_human_1,4.253,0.243
4.69,obstacle_human_1,4.253,0.243
4.75,obstacle_human_1,4.253,0.243
4.81,obstacle_human_1,4.253,0.243
4.87,obstacle_human_1,4.253,0.243
4.92,obstacle_human_1,4.253,0.243
4.98,obstacle_human_1,4.253,0.243
5.04,obstacle_human_1,4.253,0.243
5.09,obstacle_human_1,4.253,0.243
5.15,obstacle_human_1,4.253,0.243
5.21,obstacle_human_1,4.253,0.243
5.27,obstacle_human_1,4.253,0.243
5.33,obstacle_human_1,4.253,0.243
5.39,obstacle_human_1,4.253,0.243
5.44,obstacle_human_1,4.253,0.243
5.5,obstacle_human_1,4.253,0.243
5.55,obstacle_human_1,4.253,0.243
5.61,obstacle_human_1,4.253,0.243
5.67,obstacle_human_1,4.253,0.243
5.72,obstacle_human_1,4.253,0.243
5.78,obstacle_human_1,4.253,0.243
5.84,obstacle_human_1,4.253,0.243
5.89,obstacle_human_1,4.253,0.243
5.95,obstacle_human_1,4.253,0.243
6.0,obstacle_human_1,4.253,0.243
6.06,obstacle_human_1,4.253,0.243
6.12,obstacle_human_1,4.253,0.243
6.17,obstacle_human_1,4.253,0.243
6.23,obstacle_human_1,4.253,0.243
6.29,obstacle_human_1,4.253,0.243
6.35,obstacle_human_1,4.253,0.243
6.4,obstacle_human_1,4.253,0.243
6.46,obstacle_human_1,4.253,0.243
6.52,obstacle_human_1,4.253,0.243
6.58,obstacle_human_1,4.253,0.243
6.63,obstacle_human_1,4.253,0.243
6.69,obstacle_human_1,4.253,0.243
6.74,obstacle_human_1,4.253,0.243
6.8,obstacle_human_1,4.253,0.243
6.86,obstacle_human_1,4.253,0.243
6.92,obstacle_human_1,4.253,0.243
6.98,obstacle_human_1,4.253,0.243
7.03,obstacle_human_1,4.253,0.243
7.09,obstacle_human_1,4.253,0.243
7.14,obstacle_human_1,4.253,0.243
7.2,obstacle_human_1,4.253,0.243
7.26,obstacle_human_1,4.253,0.243
7.31,obstacle_human_1,4.253,0.243
7.37,obstacle_human_1,4.253,0.243
7.42,obstacle_human_1,4.253,0.243
7.48,obstacle_human_1,4.253,0.243
7.54,obstacle_human_1,4.253,0.243
7.59,obstacle_human_1,4.253,0.243
7.65,obstacle_human_1,4.253,0.243
7.7,obstacle_human_1,4.253,0.243
7.76,obstacle_human_1,4.253,0.243
7.82,obstacle_human_1,4.253,0.243
7.87,obstacle_human_1,4.253,0.243
7.93,obstacle_human_1,4.253,0.243
7.99,obstacle_human_1,4.253,0.243
8.04,obstacle_human_1,4.253,0.243
8.1,obstacle_human_1,4.253,0.243
8.15,obstacle_human_1,4.253,0.243
8.21,obstacle_human_1,4.253,0.243
8.27,obstacle_human_1,4.253,0.243
8.32,obstacle_human_1,4.253,0.243
8.38,obstacle_human_1,4.253,0.243
8.44,obstacle_human_1,4.253,0.243
8.5,obstacle_human_1,4.253,0.243
8.55,obstacle_human_1,4.253,0.243
8.61,obstacle_human_1,4.253,0.243
8.66,obstacle_human_1,4.253,0.243
8.72,obstacle_human_1,4.253,0.243
8.78,obstacle_human_1,4.253,0.243
8.84,obstacle_human_1,4.253,0.243
8.89,obstacle_human_1,4.253,0.243
8.95,obstacle_human_1,4.253,0.243
9.01,obstacle_human_1,4.253,0.243
9.06,obstacle_human_1,4.253,0.243
9.12,obstacle_human_1,4.253,0.243
9.17,obstacle_human_1,4.253,0.243
9.23,obstacle_human_1,4.253,0.243
9.29,obstacle_human_1,4.253,0.243
9.34,obstacle_human_1,4.253,0.243
9.4,obstacle_human_1,4.253,0.243
9.46,obstacle_human_1,4.253,0.243
9.51,obstacle_human_1,4.253,0.243
9.57,obstacle_human_1,4.253,0.243
9.62,obstacle_human_1,4.253,0.243
9.68,obstacle_human_1,4.253,0.243
9.74,obstacle_human_1,4.253,0.243
9.79,obstacle_human_1,4.253,0.243
9.85,obstacle_human_1,4.253,0.243
9.9,obstacle_human_1,4.253,0.243
9.96,obstacle_human_1,4.253,0.243
10.01,obstacle_human_1,4.253,0.243
10.08,obstacle_human_1,4.253,0.243
10.13,obstacle_human_1,4.253,0.243
10.18,obstacle_human_1,4.253,0.243
10.24,obstacle_human_1,4.253,0.243
10.3,obstacle_human_1,4.253,0.243
10.35,obstacle_human_1,4.253,0.243
10.41,obstacle_human_1,4.253,0.243
10.46,obstacle_human_1,4.253,0.243
10.52,obstacle_human_1,4.253,0.243
10.58,obstacle_human_1,4.253,0.243
10.64,obstacle_human_1,4.253,0.243
10.69,obstacle_human_1,4.253,0.243
10.75,obstacle_human_1,4.253,0.243
10.8,obstacle_human_1,4.253,0.243
10.86,obstacle_human_1,4.253,0.243
10.91,obstacle_human_1,4.253,0.243
10.97,obstacle_human_1,4.253,0.243
11.03,obstacle_human_1,4.253,0.243
11.08,obstacle_human_1,4.253,0.243
11.14,obstacle_human_1,4.253,0.243
11.19,obstacle_human_1,4.253,0.243
11.25,obstacle_human_1,4.253,0.243
11.31,obstacle_human_1,4.253,0.243
11.36,obstacle_human_1,4.253,0.243
11.42,obstacle_human_1,4.253,0.243
11.48,obstacle_human_1,4.253,0.243
11.53,obstacle_human_1,4.253,0.243
11.59,obstacle_human_1,4.253,0.243
11.64,obstacle_human_1,4.253,0.243
11.7,obstacle_human_1,4.253,0.243
11.76,obstacle_human_1,4.253,0.243
11.81,obstacle_human_1,4.253,0.243
11.87,obstacle_human_1,4.253,0.243
11.93,obstacle_human_1,4.253,0.243
11.98,obstacle_human_1,4.253,0.243
12.04,obstacle_human_1,4.253,0.243
12.1,obstacle_human_1,4.253,0.243
12.15,obstacle_human_1,4.253,0.243
12.21,obstacle_human_1,4.253,0.243
12.27,obstacle_human_1,4.253,0.243
12.33,obstacle_human_1,4.253,0.243
12.38,obstacle_human_1,4.253,0.243
12.44,obstacle_human_1,4.253,0.243
12.49,obstacle_human_1,4.253,0.243
12.55,obstacle_human_1,4.253,0.243
12.61,obstacle_human_1,4.253,0.243
12.66,obstacle_human_1,4.253,0.243
12.72,obstacle_human_1,4.253,0.243
12.77,obstacle_human_1,4.253,0.243
12.83,obstacle_human_1,4.253,0.243
12.89,obstacle_human_1,4.253,0.243
12.94,obstacle_human_1,4.253,0.243
13.0,obstacle_human_1,4.253,0.243
13.06,obstacle_human_1,4.253,0.243
13.12,obstacle_human_1,4.253,0.243
13.18,obstacle_human_1,4.253,0.243
13.23,obstacle_human_1,4.253,0.243
13.29,obstacle_human_1,4.253,0.243
13.34,obstacle_human_1,4.253,0.243
13.4,obstacle_human_1,4.253,0.243
13.45,obstacle_human_1,4.253,0.243
13.51,obstacle_human_1,4.253,0.243
13.57,obstacle_human_1,4.253,0.243
13.62,obstacle_human_1,4.253,0.243
13.68,obstacle_human_1,4.253,0.243
13.74,obstacle_human_1,4.253,0.243
13.8,obstacle_human_1,4.253,0.243
13.86,obstacle_human_1,4.253,0.243
13.91,obstacle_human_1,4.253,0.243
13.97,obstacle_human_1,4.253,0.243
14.03,obstacle_human_1,4.253,0.243
14.08,obstacle_human_1,4.253,0.243
14.13,obstacle_human_1,4.253,0.243
14.19,obstacle_human_1,4.253,0.243
14.25,obstacle_human_1,4.253,0.243
14.31,obstacle_human_1,4.253,0.243
14.36,obstacle_human_1,4.253,0.243
14.42,obstacle_human_1,4.253,0.243
14.47,obstacle_human_1,4.253,0.243
14.53,obstacle_human_1,4.253,0.243
14.59,obstacle_human_1,4.253,0.243
14.64,obstacle_human_1,4.253,0.243
14.7,obstacle_human_1,4.253,0.243
14.75,obstacle_human_1,4.253,0.243
14.81,obstacle_human_1,4.253,0.243
14.87,obstacle_human_1,4.253,0.243
14.92,obstacle_human_1,4.253,0.243
14.98,obstacle_human_1,4.253,0.243
15.03,obstacle_human_1,4.253,0.243
15.09,obstacle_human_1,4.253,0.243
15.14,obstacle_human_1,4.253,0.243
15.2,obstacle_human_1,4.253,0.243
15.26,obstacle_human_1,4.253,0.243
15.31,obstacle_human_1,4.253,0.243
15.37,obstacle_human_1,4.253,0.243
15.42,obstacle_human_1,4.253,0.243
15.48,obstacle_human_1,4.253,0.243
15.54,obstacle_human_1,4.253,0.243
15.59,obstacle_human_1,4.253,0.243
15.65,obstacle_human_1,4.253,0.243
15.71,obstacle_human_1,4.253,0.243
15.76,obstacle_human_1,4.253,0.243
15.82,obstacle_human_1,4.253,0.243
15.88,obstacle_human_1,4.253,0.243
15.94,obstacle_human_1,4.253,0.243
15.99,obstacle_human_1,4.253,0.243
16.04,obstacle_human_1,4.253,0.243
16.1,obstacle_human_1,4.253,0.243
16.16,obstacle_human_1,4.253,0.243
16.21,obstacle_human_1,4.253,0.243
16.27,obstacle_human_1,4.253,0.243
16.32,obstacle_human_1,4.253,0.243
16.38,obstacle_human_1,4.253,0.243
16.44,obstacle_human_1,4.253,0.243
16.49,obstacle_human_1,4.253,0.243
16.56,obstacle_human_1,4.253,0.243
16.61,obstacle_human_1,4.253,0.243
16.67,obstacle_human_1,4.253,0.243
16.72,obstacle_human_1,4.253,0.243
16.78,obstacle_human_1,4.253,0.243
16.84,obstacle_human_1,4.253,0.243
16.9,obstacle_human_1,4.253,0.243
16.95,obstacle_human_1,4.253,0.243
17.01,obstacle_human_1,4.253,0.243
17.06,obstacle_human_1,4.253,0.243
17.12,obstacle_human_1,4.253,0.243
17.18,obstacle_human_1,4.253,0.243
17.23,obstacle_human_1,4.253,0.243
17.28,obstacle_human_1,4.253,0.243
17.34,obstacle_human_1,4.253,0.243
17.4,obstacle_human_1,4.253,0.243
17.45,obstacle_human_1,4.253,0.243
17.51,obstacle_human_1,4.253,0.243
17.57,obstacle_human_1,4.253,0.243
17.62,obstacle_human_1,4.253,0.243
17.68,obstacle_human_1,4.253,0.243
17.74,obstacle_human_1,4.253,0.243
17.8,obstacle_human_1,4.253,0.243
17.86,obstacle_human_1,4.253,0.243
17.92,obstacle_human_1,4.253,0.243
17.98,obstacle_human_1,4.253,0.243
18.03,obstacle_human_1,4.253,0.243
18.09,obstacle_human_1,4.253,0.243
18.15,obstacle_human_1,4.253,0.243
18.2,obstacle_human_1,4.253,0.243
18.26,obstacle_human_1,4.253,0.243
18.32,obstacle_human_1,4.253,0.243
18.38,obstacle_human_1,4.253,0.243
18.43,obstacle_human_1,4.253,0.243
18.49,obstacle_human_1,4.253,0.243
18.55,obstacle_human_1,4.253,0.243
18.6,obstacle_human_1,4.253,0.243
18.66,obstacle_human_1,4.253,0.243
18.72,obstacle_human_1,4.253,0.243
18.77,obstacle_human_1,4.253,0.243
18.83,obstacle_human_1,4.253,0.243
18.89,obstacle_human_1,4.253,0.243
18.94,obstacle_human_1,4.253,0.243
19.0,obstacle_human_1,4.253,0.243
19.05,obstacle_human_1,4.253,0.243
19.11,obstacle_human_1,4.253,0.243
19.17,obstacle_human_1,4.253,0.243
19.22,obstacle_human_1,4.253,0.243
19.28,obstacle_human_1,4.253,0.243
19.34,obstacle_human_1,4.253,0.243
19.39,obstacle_human_1,4.253,0.243
19.45,obstacle_human_1,4.253,0.243
19.51,obstacle_human_1,4.253,0.243
19.56,obstacle_human_1,4.253,0.243
19.62,obstacle_human_1,4.253,0.243
19.68,obstacle_human_1,4.253,0.243
19.73,obstacle_human_1,4.253,0.243
19.79,obstacle_human_1,4.253,0.243
19.85,obstacle_human_1,4.253,0.243
19.91,obstacle_human_1,4.253,0.243
19.96,obstacle_human_1,4.253,0.243
20.02,obstacle_human_1,4.253,0.243
20.08,obstacle_human_1,4.253,0.243
20.13,obstacle_human_1,4.253,0.243
20.19,obstacle_human_1,4.253,0.243
20.25,obstacle_human_1,4.253,0.243
20.3,obstacle_human_1,4.253,0.243
20.36,obstacle_human_1,4.253,0.243
20.42,obstacle_human_1,4.253,0.243
20.47,obstacle_human_1,4.253,0.243
20.53,obstacle_human_1,4.253,0.243
20.58,obstacle_human_1,4.253,0.243
20.65,obstacle_human_1,4.253,0.243
20.7,obstacle_human_1,4.253,0.243
20.76,obstacle_human_1,4.253,0.243
20.81,obstacle_human_1,4.253,0.243
20.87,obstacle_human_1,4.253,0.243
20.92,obstacle_human_1,4.253,0.243
20.98,obstacle_human_1,4.253,0.243
21.04,obstacle_human_1,4.253,0.243
21.09,obstacle_human_1,4.253,0.243
21.15,obstacle_human_1,4.253,0.243
21.2,obstacle_human_1,4.253,0.243
21.26,obstacle_human_1,4.253,0.243
21.32,obstacle_human_1,4.253,0.243
21.38,obstacle_human_1,4.253,0.243
21.43,obstacle_human_1,4.253,0.243
21.49,obstacle_human_1,4.253,0.243
21.54,obstacle_human_1,4.253,0.243
21.6,obstacle_human_1,4.253,0.243
21.65,obstacle_human_1,4.253,0.243
21.71,obstacle_human_1,4.253,0.243
21.77,obstacle_human_1,4.253,0.243
21.83,obstacle_human_1,4.253,0.243
21.88,obstacle_human_1,4.253,0.243
21.94,obstacle_human_1,4.253,0.243
22.0,obstacle_human_1,4.253,0.243
22.06,obstacle_human_1,4.253,0.243
22.11,obstacle_human_1,4.253,0.243
22.17,obstacle_human_1,4.253,0.243
22.23,obstacle_human_1,4.253,0.243
22.28,obstacle_human_1,4.253,0.243
22.34,obstacle_human_1,4.253,0.243
22.4,obstacle_human_1,4.253,0.243
22.45,obstacle_human_1,4.253,0.243
22.51,obstacle_human_1,4.253,0.243
22.57,obstacle_human_1,4.253,0.243
22.62,obstacle_human_1,4.253,0.243
22.68,obstacle_human_1,4.253,0.243
22.73,obstacle_human_1,4.253,0.243
22.79,obstacle_human_1,4.253,0.243
22.84,obstacle_human_1,4.253,0.243
22.9,obstacle_human_1,4.253,0.243
22.96,obstacle_human_1,4.253,0.243
23.01,obstacle_human_1,4.253,0.243
23.07,obstacle_human_1,4.253,0.243
23.13,obstacle_human_1,4.253,0.243
23.18,obstacle_human_1,4.253,0.243
23.24,obstacle_human_1,4.253,0.243
23.29,obstacle_human_1,4.253,0.243
23.35,obstacle_human_1,4.253,0.243
23.41,obstacle_human_1,4.253,0.243
23.47,obstacle_human_1,4.253,0.243
23.52,obstacle_human_1,4.253,0.243
23.58,obstacle_human_1,4.253,0.243
23.64,obstacle_human_1,4.253,0.243
23.69,obstacle_human_1,4.253,0.243
23.75,obstacle_human_1,4.253,0.243
23.81,obstacle_human_1,4.253,0.243
23.86,obstacle_human_1,4.253,0.243
23.92,obstacle_human_1,4.253,0.243
23.97,obstacle_human_1,4.253,0.243
24.03,obstacle_human_1,4.253,0.243
24.08,obstacle_human_1,4.253,0.243
24.14,obstacle_human_1,4.253,0.243
24.2,obstacle_human_1,4.253,0.243
24.25,obstacle_human_1,4.253,0.243
24.31,obstacle_human_1,4.253,0.243
24.37,obstacle_human_1,4.253,0.243
24.43,obstacle_human_1,4.253,0.243
24.48,obstacle_human_1,4.253,0.243
24.54,obstacle_human_1,4.253,0.243
24.59,obstacle_human_1,4.253,0.243
24.65,obstacle_human_1,4.253,0.243
24.71,obstacle_human_1,4.253,0.243
24.77,obstacle_human_1,4.253,0.243
24.82,obstacle_human_1,4.253,0.243
24.88,obstacle_human_1,4.253,0.243
24.94,obstacle_human_1,4.253,0.243
24.99,obstacle_human_1,4.253,0.243
25.05,obstacle_human_1,4.253,0.243
25.1,obstacle_human_1,4.253,0.243
25.16,obstacle_human_1,4.253,0.243
25.22,obstacle_human_1,4.253,0.243
25.27,obstacle_human_1,4.253,0.243
25.33,obstacle_human_1,4.253,0.243
25.38,obstacle_human_1,4.253,0.243
25.44,obstacle_human_1,4.253,0.243
25.49,obstacle_human_1,4.253,0.243
25.55,obstacle_human_1,4.253,0.243
25.61,obstacle_human_1,4.253,0.243
25.66,obstacle_human_1,4.253,0.243
25.72,obstacle_human_1,4.253,0.243
25.77,obstacle_human_1,4.253,0.243
25.83,obstacle_human_1,4.253,0.243
25.88,obstacle_human_1,4.253,0.243
25.94,obstacle_human_1,4.253,0.243
26.0,obstacle_human_1,4.253,0.243
26.05,obstacle_human_1,4.253,0.243
26.12,obstacle_human_1,4.253,0.243
26.18,obstacle_human_1,4.253,0.243
26.24,obstacle_human_1,4.253,0.243
26.29,obstacle_human_1,4.253,0.243
26.35,obstacle_human_1,4.253,0.243
26.4,obstacle_human_1,4.253,0.243
26.46,obstacle_human_1,4.253,0.243
26.52,obstacle_human_1,4.253,0.243
26.57,obstacle_human_1,4.253,0.243
26.63,obstacle_human_1,4.253,0.243
26.69,obstacle_human_1,4.253,0.243
26.74,obstacle_human_1,4.253,0.243
26.8,obstacle_human_1,4.253,0.243
26.86,obstacle_human_1,4.253,0.243
26.91,obstacle_human_1,4.253,0.243
26.97,obstacle_human_1,4.253,0.243
27.02,obstacle_human_1,4.253,0.243
27.08,obstacle_human_1,4.253,0.243
27.13,obstacle_human_1,4.253,0.243
27.19,obstacle_human_1,4.253,0.243
27.25,obstacle_human_1,4.253,0.243
27.31,obstacle_human_1,4.253,0.243
27.36,obstacle_human_1,4.253,0.243
27.42,obstacle_human_1,4.253,0.243
27.48,obstacle_human_1,4.253,0.243
27.53,obstacle_human_1,4.253,0.243
27.59,obstacle_human_1,4.253,0.243
27.65,obstacle_human_1,4.253,0.243
