t,x,y
52.65,7.1796,4.4327
52.7,7.1942,4.4484
52.75,7.2088,4.464
52.81,7.2234,4.4797
52.86,7.2382,4.4952
52.91,7.2529,4.5107
52.96,7.2677,4.5262
53.02,7.2825,4.5416
53.07,7.2974,4.557
53.12,7.3122,4.5724
53.17,7.3261,4.5886
53.22,7.34,4.6048
53.28,7.3541,4.6209
53.33,7.3683,4.6369
53.38,7.3826,4.6526
53.44,7.397,4.6684
53.49,7.4117,4.6838
53.54,7.4263,4.6993
53.59,7.4411,4.7145
53.65,7.456,4.7297
53.7,7.471,4.7446
53.75,7.4861,4.7595
53.8,7.5013,4.7742
53.86,7.5165,4.7889
53.91,7.5319,4.8034
53.96,7.5472,4.8178
54.01,7.5627,4.8321
54.07,7.5782,4.8463
54.12,7.5937,4.8604
54.17,7.6093,4.8744
54.22,7.6248,4.8884
54.27,7.6404,4.9023
54.32,7.656,4.9161
54.38,7.6717,4.9299
54.43,7.6873,4.9436
54.48,7.703,4.9573
54.54,7.7187,4.9709
54.59,7.7344,4.9845
54.64,7.7501,4.998
54.69,7.7658,5.0115
54.74,7.7815,5.025
54.79,7.7972,5.0384
54.85,7.8129,5.0518
54.9,7.8287,5.0652
54.95,7.8445,5.0786
55.0,7.8604,5.092
55.06,7.8763,5.1054
55.11,7.8922,5.1188
55.16,7.9082,5.1322
55.21,7.9242,5.1456
55.26,7.9402,5.159
55.32,7.9563,5.1725
55.37,7.9724,5.1859
55.42,7.9885,5.1994
55.47,8.0046,5.2128
55.52,8.0208,5.2263
55.58,8.0369,5.2398
55.63,8.0531,5.2533
55.68,8.0694,5.2667
55.73,8.0856,5.2803
55.78,8.1019,5.2938
55.83,8.1182,5.3073
55.89,8.1345,5.3209
55.94,8.1508,5.3345
55.99,8.1672,5.3481
56.05,8.1835,5.3621
56.1,8.1999,5.376
56.15,8.2163,5.39
56.2,8.2326,5.4041
56.26,8.2489,5.4181
56.31,8.2652,5.4321
56.36,8.2811,5.446
56.41,8.2971,5.4599
56.46,8.313,5.4738
56.51,8.329,5.4877
56.57,8.3449,5.5016
56.62,8.3554,5.5107
56.67,8.3574,5.5123
56.72,8.3651,5.5189
56.77,8.381,5.5328
56.82,8.3972,5.5462
56.88,8.4136,5.5592
56.93,8.4297,5.5725
56.98,8.4456,5.5863
57.04,8.4618,5.5996
57.09,8.4782,5.6124
57.14,8.4943,5.6256
57.19,8.5101,5.6391
57.24,8.5259,5.6526
57.3,8.5418,5.666
57.35,8.5576,5.6795
57.4,8.5734,5.6929
57.45,8.5892,5.7063
57.51,8.6049,5.7197
57.56,8.6207,5.7332
57.61,8.6365,5.7466
57.66,8.652,5.7604
57.72,8.6674,5.7743
57.77,8.6829,5.7882
57.82,8.6984,5.8021
57.87,8.7139,5.8159
57.92,8.7294,5.8298
57.97,8.7449,5.8436
58.03,8.7604,5.8575
58.08,8.776,5.8713
58.13,8.7915,5.8852
58.18,8.8071,5.899
58.24,8.8226,5.9128
58.29,8.8382,5.9267
58.34,8.8537,5.9405
58.39,8.8692,5.9543
58.44,8.8847,5.9682
58.5,8.9003,5.9821
58.55,8.9158,5.9959
58.61,8.9312,6.0098
58.66,8.9466,6.0236
58.71,8.9617,6.0372
58.76,8.9763,6.0504
58.82,8.9895,6.0622
58.87,9.0022,6.0737
58.92,9.0136,6.084
58.98,9.0245,6.0939
59.03,9.0344,6.1029
59.08,9.0409,6.1089
59.13,9.0408,6.109
59.19,9.0407,6.1091
59.24,9.0405,6.1091
59.29,9.0404,6.1092
59.34,9.0403,6.1093
59.39,9.0402,6.1094
59.45,9.0401,6.1094
59.5,9.04,6.1095
59.55,9.0399,6.1096
59.6,9.0398,6.1096
59.65,9.0397,6.1097
59.7,9.0396,6.1098
59.76,9.0395,6.1098
59.81,9.0394,6.1099
59.86,9.0393,6.11
59.92,9.0393,6.11
59.97,9.0392,6.1101
60.02,9.0391,6.1102
60.07,9.0391,6.1102
60.12,9.039,6.1103
60.17,9.0389,6.1103
60.23,9.0389,6.1104
60.28,9.0388,6.1104
60.33,9.0388,6.1105
60.38,9.0387,6.1105
